surface(m²),pieces,chambres,salles de bains,etat,etage,ans,ville,autre,prix(DHs),lienImage,lienArticle
84 m²,3 Pièces,2 Chambres,,Nouveau,,1-5 ans,Route Casablanca à Marrakech, Orientation:  Est  Jardin Terrasse Garage Vue sur les montagnes Piscine Concierge Meublé Façade extérieure Salon européen Antenne parabolique Climatisation Sécurité Double vitrage Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Marbre  ,1100000 DH,https://www.mubawab-media.com/ad/7/655/635F/h/IMG-20221204-WA0022_42749051.jpg,https://www.mubawab.ma/fr/a/7655635/appartement-haut-standing-%C3%A0-vendre
119 m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,"1er
					étage",1-5 ans,Californie à Casablanca, Orientation:  Ouest  Jardin Terrasse Garage Ascenseur Concierge Façade extérieure Salon Marocain Salon européen Climatisation Chauffage central Sécurité Cuisine équipée  Type du sol:  Marbre  ,1700000 DH,https://www.mubawab-media.com/ad/7/772/225F/h/1_55368767.jpg,https://www.mubawab.ma/fr/a/7772225/bel-appartement-%C3%A0-la-vente-a-californie
306 m²,6 Pièces,4 Chambres,3 Salles de bains,Bon état,"1er
					étage",,Agdal à Rabat,Garage Ascenseur Salon européen Antenne parabolique Cuisine équipée  Type du sol:  Parquet  ,5000000 DH,https://www.mubawab-media.com/ad/7/751/059F/h/IMG_9287_52803599.jpg,https://www.mubawab.ma/fr/a/7751059/duplex-%C3%A0-vendre-%C3%A0-l%E2%80%99agdal
162 m²,6 Pièces,4 Chambres,3 Salles de bains,Bon état,"1er
					étage",,Haut Agdal à Rabat,Garage Ascenseur Salon européen Antenne parabolique Cuisine équipée  Type du sol:  Marbre  ,4500000 DH,https://www.mubawab-media.com/ad/7/764/242F/h/WhatsApp%20Image%202023-08-24%20at%2015.41.32%20%281%29_54489532.jpeg,https://www.mubawab.ma/fr/a/7764242/appartement-%C3%A0-vendre-au-haut-agdal
200 m²,6 Pièces,3 Chambres,3 Salles de bains,Bon état,"1er
					étage",20-30 ans,Riyad à Rabat, Orientation:  Ouest  Terrasse Garage Ascenseur Salon Marocain Salon européen Antenne parabolique Cheminée Sécurité Cuisine équipée  Type du sol:  Carrelage  ,4000000 DH,https://www.mubawab-media.com/ad/7/748/059F/h/WhatsApp%20Image%202023-07-28%20at%2010.25.32%20%2825%29_52588198.jpeg,https://www.mubawab.ma/fr/a/7748059/appartement-%C3%A0-vendre-%C3%A0-hay-riad
65 m²,2 Pièces,,2 Salles de bains,Nouveau,"6ème
					étage",1-5 ans,Racine à Casablanca, Orientation:  Sud  Terrasse Garage Ascenseur Concierge Chambre rangement Meublé Salon européen Climatisation Chauffage central Sécurité Double vitrage Cuisine équipée Four Machine à laver Micro-ondes  Type du sol:  Marbre  ,10500 DH,https://www.mubawab-media.com/ad/7/707/508F/h/Unknown-11_48237779.jpeg,https://www.mubawab.ma/fr/a/7707508/magnifique-duplex-de-une-chambre-meuble
94 m²,3 Pièces,3 Chambres,2 Salles de bains,Nouveau,"1er
					étage",1-5 ans,Assanaouber à Bouznika, Orientation:  Nord  Terrasse Chambre rangement Façade extérieure Salon Marocain Salon européen Double vitrage Cuisine équipée Four  Type du sol:  Carrelage  ,800000 DH,https://www.mubawab-media.com/ad/7/772/138F/h/IMG20230905111520_55354538.jpg,https://www.mubawab.ma/fr/a/7772138/appartement-%C3%A0-vendre-%C3%A0-assanaouber-superficie-94-m%C2%B2-cuisine-%C3%A9quip%C3%A9e
338 m²,9 Pièces,3 Chambres,4 Salles de bains,Bon état,"1er
					étage",5-10 ans,Triangle d'Or à Casablanca, Orientation:  Sud  Terrasse Garage Ascenseur Concierge Chambre rangement Façade extérieure Salon Marocain Salon européen Antenne parabolique Cheminée Climatisation Cuisine équipée  Type du sol:  Marbre  ,5000000 DH,https://www.mubawab-media.com/ad/7/772/142F/h/photo_00_55992298.png,https://www.mubawab.ma/fr/a/7772142/appartement-3-ch-avec-terrasse-au-triangle-d%E2%80%99or
100 m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,,10-20 ans,Hay Salam à Agadir,Terrasse Salon Marocain Antenne parabolique  Type du sol:  Carrelage  ,750000 DH,https://www.mubawab-media.com/ad/7/767/356F/h/AGADIR%201_54835167.jpg,https://www.mubawab.ma/fr/a/7767356/appartement-sans-vis-a-vis-avec-jardin
122 m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,"1er
					étage",10-20 ans,Ain Borja à Casablanca, Orientation:  Nord  Terrasse Garage Ascenseur Concierge Salon Marocain Sécurité Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Carrelage  ,1250000 DH,https://www.mubawab-media.com/ad/7/762/471F/h/IMG-20230712-WA0037_54272858.jpg,https://www.mubawab.ma/fr/a/7762471/appartement-%C3%A0-vendre
156 m²,5 Pièces,4 Chambres,3 Salles de bains,Bon état,,30-50 ans,M'Diq, Orientation:  Sud  Jardin Terrasse Garage Vue sur mer Façade extérieure Sécurité  Type du sol:  Carrelage  ,3200000 DH,https://www.mubawab-media.com/ad/7/759/170F/h/IMG-9868_53832810.jpg,https://www.mubawab.ma/fr/a/7759170/marinasmir-151m2-vue-sur-mer
118 m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,"1er
					étage",,Aïn Harrouda, Orientation:  Sud  Ascenseur Vue sur mer Porte blindée Cuisine équipée Four Micro-ondes  Type du sol:  Carrelage  ,740000 DH,https://www.mubawab-media.com/ad/7/757/592F/h/20230815_185301_53757882.jpg,https://www.mubawab.ma/fr/a/7757592/apparemment-%C3%A0-vendre
64 m²,3 Pièces,3 Chambres,,Bon état,,20-30 ans,Sidi El Khadir à Casablanca,,450000 DH,https://www.mubawab-media.com/ad/7/772/089F/h/IMG_20230831_164043_55354051.jpg,https://www.mubawab.ma/fr/a/7772089/superbe-appartement-%C3%A0-vendre-%C3%A0-sidi-el-khadir-3-pi%C3%A8ces-
80 m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,"1er
					étage",5-10 ans,Hay Mesk Lil à Mohammedia,Ascenseur Concierge Chambre rangement Façade extérieure Salon Marocain Salon européen Antenne parabolique Cuisine équipée Four  Type du sol:  Carrelage  ,850000 DH,https://www.mubawab-media.com/ad/7/772/014F/h/IMG_9314_55353358.jpg,https://www.mubawab.ma/fr/a/7772014/appartement-%C3%A0-vendre-80-m%C2%B2-%C3%A0-mohammedia
165 m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,"4ème
					étage",5-10 ans,Centre Ville à Mohammedia, Orientation:  Sud  Jardin Terrasse Garage Ascenseur Piscine Concierge Chambre rangement Salon Marocain Salon européen Antenne parabolique Cheminée Climatisation Cuisine équipée  Type du sol:  Marbre  ,2170000 DH,https://www.mubawab-media.com/ad/7/659/223F/h/WhatsApp%20Image%202023-03-09%20at%2019.02.52_42965620.jpeg,https://www.mubawab.ma/fr/a/7659223/magnifique-appart-de-165m2-avec-3-chambres
92 m²,3 Pièces,2 Chambres,,Bon état,"5ème
					étage",5-10 ans,Route d'Agadir - Essaouira à Marrakech, Orientation:  Ouest  Terrasse Ascenseur Vue sur les montagnes Concierge Chambre rangement Meublé Façade extérieure Salon Marocain Salon européen Antenne parabolique Climatisation Chauffage central Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,500000 DH,https://www.mubawab-media.com/ad/7/772/029F/h/b63eaf89-527f-408e-b2e4-70fb9c3e20fb_55353466.jpeg,https://www.mubawab.ma/fr/a/7772029/appartement-meubl%C3%A9-%C3%A0-vendre
77 m²,3 Pièces,2 Chambres,,À rénover,"3ème
					étage",10-20 ans,Wafa à Mohammedia, Orientation:  Est  Jardin Terrasse Garage Ascenseur Piscine Concierge Salon Marocain Salon européen Antenne parabolique Four  Type du sol:  Marbre  ,731500 DH,https://www.mubawab-media.com/ad/7/699/377F/h/WhatsApp%20Image%202023-05-18%20at%2020.10.59_47327813.jpeg,https://www.mubawab.ma/fr/a/7699377/appart-%C3%A0-vendre-de-77m2-avec-piscine
112 m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,"2ème
					étage",10-20 ans,Riad Salam à Agadir, Orientation:  Nord  Salon Marocain  Type du sol:  Carrelage  ,1450000 DH,https://www.mubawab-media.com/ad/7/725/606F/h/IMG_8851_50462857.png,https://www.mubawab.ma/fr/a/7725606/bel-appartement-%C3%A0-vendre-%C3%A0-agadir
194 m²,6 Pièces,3 Chambres,3 Salles de bains,Nouveau,,,Rmila à Marrakech,Terrasse Cheminée ,5240000 DH,https://www.mubawab-media.com/ad/7/738/986F/h/IMG_6200_64023586.jpeg,https://www.mubawab.ma/fr/a/7738986/tr%C3%A8s-beau-duplex-situation-en-or
61 m²,4 Pièces,2 Chambres,,Bon état,"5ème
					étage",30-50 ans,Anfa à Casablanca, Orientation:  Est  Terrasse Ascenseur Façade extérieure Antenne parabolique Climatisation  Type du sol:  Carrelage  ,620000 DH,https://www.mubawab-media.com/ad/7/682/278F/h/SAVE_20230907_164557_58372362.jpg,https://www.mubawab.ma/fr/a/7682278/appart-%C3%A0-angle-rue-faidi-khalifa-et-bd-moqawama
63 m²,,2 Chambres,2 Salles de bains,Bon état,"3ème
					étage",1-5 ans,Sala el Jadida à Salé, Orientation:  Ouest  Terrasse Garage Ascenseur Concierge Façade extérieure Sécurité ,560000 DH,https://www.mubawab-media.com/ad/7/771/990F/h/IMG-20230826-WA0014_55353158.jpg,https://www.mubawab.ma/fr/a/7771990/vente-d-un-bel-appartement-%C3%A0-sala-el-jadida-1-pi%C3%A8ce-terrasse-et-ascenseur-
55 m²,,2 Chambres,,Nouveau,"3ème
					étage",,Martil, Orientation:  Nord  Terrasse Ascenseur Concierge Salon Marocain Antenne parabolique Cuisine équipée Four  Type du sol:  Marbre  ,450000 DH,https://www.mubawab-media.com/ad/7/771/974F/h/photo_00_55552717.jpg,https://www.mubawab.ma/fr/a/7771974/appartement-%C3%A0-vendre-%C3%A0-boujdade-2-belles-chambres-syst%C3%A8me-de-parabole-et-r%C3%A9sidence-s%C3%A9curis%C3%A9e-
128 m²,7 Pièces,7 Chambres,2 Salles de bains,Bon état,"3ème
					étage",10-20 ans,Cente à Meknes, Orientation:  Sud  Terrasse Garage Chambre rangement Façade extérieure Salon Marocain Antenne parabolique Cuisine équipée  Type du sol:  Carrelage  ,150000 EUR,https://www.mubawab-media.com/ad/7/771/940F/h/5E9E9A0F-D199-4B9E-B74B-140EA427939D_55348950.jpeg,https://www.mubawab.ma/fr/a/7771940/appartement-128m
74 m²,,3 Chambres,,Bon état,,,Deroua,Cuisine équipée Four Micro-ondes ,500000 DH,https://www.mubawab-media.com/ad/7/771/932F/h/photo_00_55346756.jpg,https://www.mubawab.ma/fr/a/7771932/vend-appartement-%C3%A0-deroua-3-chambres
86 m²,,2 Chambres,2 Salles de bains,Bon état,"3ème
					étage",5-10 ans,Dar Bouazza, Orientation:  Nord  Terrasse Garage Ascenseur Vue sur mer Concierge Chambre rangement Façade extérieure Salon Marocain Antenne parabolique Cheminée Sécurité Porte blindée Cuisine équipée Four  Type du sol:  Marbre  ,780000 DH,https://www.mubawab-media.com/ad/7/771/927F/h/IMG_2120_55346062.jpeg,https://www.mubawab.ma/fr/a/7771927/appartement-spacieux
72 m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,"1er
					étage",10-20 ans,Hay Hassani à Casablanca,,660000 DH,https://www.mubawab-media.com/ad/7/771/895F/h/A1_55345460.jpg,https://www.mubawab.ma/fr/a/7771895/appartement
140 m²,3 Pièces,2 Chambres,3 Salles de bains,Nouveau,"1er
					étage",1-5 ans,El Hadadda à Kénitra, Orientation:  Est  Terrasse Garage Ascenseur Façade extérieure Salon Marocain Salon européen Antenne parabolique Climatisation Sécurité Porte blindée Cuisine équipée  Type du sol:  Carrelage  ,1220000 DH,https://www.mubawab-media.com/ad/7/771/848F/h/photo_0_55342889.jpg,https://www.mubawab.ma/fr/a/7771848/vend-appartement-%C3%A0-el-hadadda-2-chambres-salon-typique-marocain-r%C3%A9sidence-s%C3%A9curis%C3%A9e
190 m²,6 Pièces,3 Chambres,2 Salles de bains,Bon état,,5-10 ans,Agdal à Marrakech,Terrasse Piscine Cuisine équipée  Type du sol:  Marbre  ,2700000 DH,https://www.mubawab-media.com/ad/7/432/677F/h/Le-comptoir-Immobilier-agence-immobiliere-Marrakech-appartement-moderne-standing-residence-privee-piscine-marrakech-19-2_35389746.jpg,https://www.mubawab.ma/fr/a/7432677/appartement-a-vendre-%E2%80%93-agdal-marrakech
126 m²,6 Pièces,3 Chambres,,Bon état,,1-5 ans,Hay Zobir à Casablanca,Jardin Terrasse Garage Ascenseur Meublé Salon Marocain Sécurité Porte blindée Cuisine équipée Four ,1300000 DH,https://www.mubawab-media.com/ad/7/771/729F/h/photo_0_55335168.jpg,https://www.mubawab.ma/fr/a/7771729/appartement-%C3%A0-vendre-%C3%A0-hay-zobir-6-pi%C3%A8ces-bien-meubl%C3%A9
109 m²,2 Pièces,3 Chambres,,Nouveau,,,Mehdia,Jardin Façade extérieure Antenne parabolique Cuisine équipée Four ,640000 DH,https://www.mubawab-media.com/ad/7/771/724F/h/photo_00_55333632.jpg,https://www.mubawab.ma/fr/a/7771724/vend-appartement-%C3%A0-alliance-darna-mehdia-2-grandes-pi%C3%A8ces-jardin
220 m²,4 Pièces,4 Chambres,2 Salles de bains,Bon état,"9ème
					étage",5-10 ans,Iberie à Tanger,Terrasse Garage Ascenseur Concierge Meublé Façade extérieure Cuisine équipée ,3650000 DH,https://www.mubawab-media.com/ad/7/766/716F/h/DSC07789_55332639.jpg,https://www.mubawab.ma/fr/a/7766716/appartement-neuf-%C3%A0-vendre-iberia-tangier
118 m²,8 Pièces,3 Chambres,2 Salles de bains,Bon état,,,Belvédère à Casablanca,Garage Ascenseur Concierge Salon Marocain Salon européen Antenne parabolique Sécurité Cuisine équipée ,1180000 DH,https://www.mubawab-media.com/ad/6/141/401F/h/1032-41027P_21033811.jpg,https://www.mubawab.ma/fr/a/6141401/%C3%A0-vendre-appartement-%C3%A0-bnou-tachfine
190 m²,5 Pièces,3 Chambres,2 Salles de bains,À rénover,,5-10 ans,Talaa à Temara, Orientation:  Sud  Terrasse Garage Salon Marocain Salon européen Antenne parabolique  Type du sol:  Carrelage  ,1100000 DH,https://www.mubawab-media.com/ad/7/408/467F/h/IMG20220119122709_21588627.jpg,https://www.mubawab.ma/fr/a/7408467/vends-appart-dans-residence-rif-3
60 m²,3 Pièces,2 Chambres,,Bon état,"4ème
					étage",5-10 ans,Hay Zobir à Casablanca, Orientation:  Nord  Jardin Concierge Chambre rangement Meublé Façade extérieure Salon Marocain Antenne parabolique Sécurité Cuisine équipée Four Micro-ondes ,400000 DH,https://www.mubawab-media.com/ad/7/771/620F/h/photo_0_55315818.jpg,https://www.mubawab.ma/fr/a/7771620/vente-d-un-bel-appartement-%C3%A0-hay-zobir-surface-de-60-m%C2%B2-meubl%C3%A9
52 m²,5 Pièces,2 Chambres,,Bon état,"2ème
					étage",1-5 ans,Hay Mabrouka à Marrakech, Orientation:  Sud  Jardin Garage Ascenseur Vue sur les montagnes Concierge Meublé Salon Marocain Climatisation Sécurité Double vitrage Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Carrelage  ,420000 DH,https://www.mubawab-media.com/ad/7/771/617F/h/photo_00_55315563.jpg,https://www.mubawab.ma/fr/a/7771617/appartement-en-vente-%C3%A0-hay-mabrouka-superficie-52-m%C2%B2-bien-meubl%C3%A9
150 m²,7 Pièces,3 Chambres,2 Salles de bains,Bon état,"6ème
					étage",20-30 ans,Administratif à Tanger, Orientation:  Ouest  Terrasse Garage Ascenseur Concierge Meublé Salon Marocain Salon européen Cheminée Sécurité Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Marbre  ,18000 DH,https://www.mubawab-media.com/ad/7/658/883F/h/20220818_154631_42897590.jpg,https://www.mubawab.ma/fr/a/7658883/apart-de-luxe-sur-le-boulvard-mohammad-v
54 m²,3 Pièces,2 Chambres,,Nouveau,"1er
					étage",,Zone Industrielle Mghogha à Tanger,Ascenseur Concierge ,320000 DH,https://www.mubawab-media.com/ad/7/771/528F/h/IMMEUBLE%201_00001_55301974.jpg,https://www.mubawab.ma/fr/a/7771528/vente-des-appartements-r%C3%A9sidentiels
61 m²,,2 Chambres,,Nouveau,"1er
					étage",,Martil, Orientation:  Sud  Meublé  Type du sol:  Parquet  ,580000 DH,https://www.mubawab-media.com/ad/7/771/537F/h/IMG-20230720-WA0009_55301607.jpg,https://www.mubawab.ma/fr/a/7771537/appartement-centre-ville
54 m²,3 Pièces,2 Chambres,,Nouveau,"1er
					étage",,Zone Industrielle Mghogha à Tanger,Ascenseur Concierge ,320000 DH,https://www.mubawab-media.com/ad/7/771/528F/h/IMMEUBLE%201_00001_55301974.jpg,https://www.mubawab.ma/fr/a/7771528/vente-des-appartements-r%C3%A9sidentiels
61 m²,,2 Chambres,,Nouveau,"1er
					étage",,Martil, Orientation:  Sud  Meublé  Type du sol:  Parquet  ,580000 DH,https://www.mubawab-media.com/ad/7/771/537F/h/IMG-20230720-WA0009_55301607.jpg,https://www.mubawab.ma/fr/a/7771537/appartement-centre-ville
126 m²,2 Pièces,3 Chambres,2 Salles de bains,Nouveau,,,Beauséjour à Casablanca,Terrasse Garage Ascenseur Concierge Salon européen Climatisation Sécurité Cuisine équipée ,2150000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7662700/appartement-%C3%A0-vendre-beausejour
234 m²,7 Pièces,4 Chambres,3 Salles de bains,Bon état,"5ème
					étage",5-10 ans,Riyad à Rabat,Terrasse Garage Ascenseur Salon européen Cheminée Climatisation Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Marbre  ,5300000 DH,https://www.mubawab-media.com/ad/7/686/550F/h/001_45929218.jpg,https://www.mubawab.ma/fr/a/7686550/magnifique-appartement-avec-terrasse
93 m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,"1er
					étage",5-10 ans,Wifak à Temara,Terrasse Garage Ascenseur Cheminée ,1300000 DH,https://www.mubawab-media.com/ad/7/762/812F/h/WhatsApp%20Image%202023-08-14%20at%2016.56.31%20%283%29_54318888.jpeg,https://www.mubawab.ma/fr/a/7762812/tr%C3%A8s-belle-appartement-%C3%A0-al-wifaq
75 m²,,2 Chambres,,Nouveau,,,Oulad Wjih à Kénitra,Climatisation Cuisine équipée ,390000 DH,https://www.mubawab-media.com/ad/7/771/444F/h/miniature_55286220.jpg,https://www.mubawab.ma/fr/a/7771444/magnifique-appartement-75m%C2%B2
110 m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,,,Mehdia,Cuisine équipée ,660000 DH,https://www.mubawab-media.com/ad/7/771/437F/h/image_4_55285392.png,https://www.mubawab.ma/fr/a/7771437/charmant-appartement-110m%C2%B2
68 m²,3 Pièces,2 Chambres,,Bon état,"4ème
					étage",1-5 ans,Dar Bouazza, Orientation:  Est  Jardin Garage Ascenseur Concierge Meublé Façade extérieure Salon Marocain Cheminée Sécurité Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Marbre  ,590000 DH,https://www.mubawab-media.com/ad/7/771/175F/h/IMG_20211217_182236_55284161.jpg,https://www.mubawab.ma/fr/a/7771175/appt-h-s-meubl%C3%A9-68m-59-rahma-2-dar-bouaazza
58 m²,2 Pièces,2 Chambres,,Bon état,,,Massira 2 à Temara,,420000 DH,https://www.mubawab-media.com/ad/7/531/440F/h/PicsArt_08-31-08.35.39_31353307.jpg,https://www.mubawab.ma/fr/a/7531440/appartement-en-vente-%C3%A0-massira-2-2-chambres-
140 m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,"1er
					étage",1-5 ans,Amelkis à Marrakech, Orientation:  Sud  Terrasse Piscine Cheminée  Type du sol:  Carrelage  ,1700000 DH,https://www.mubawab-media.com/ad/7/771/396F/h/photo_0_55277828.jpg,https://www.mubawab.ma/fr/a/7771396/magnifique-appartement-terrasse-2-chambres-salon-dans-une-r%C3%A9sidence-s%C3%A9curis%C3%A9e-avec-piscine-%C3%A0-amelkis
92 m²,2 Pièces,2 Chambres,,Bon état,"3ème
					étage",10-20 ans,Al Aalia à Mohammedia,Four ,780000 DH,https://www.mubawab-media.com/ad/7/771/389F/h/IMG_20220614_170819_653_55277789.jpg,https://www.mubawab.ma/fr/a/7771389/appartement-a-vendre-carrefour-el-alia
84 m²,7 Pièces,2 Chambres,,Bon état,"1er
					étage",10-20 ans,Essaada à El Jadida,Jardin Terrasse Vue sur mer Chambre rangement Meublé Salon Marocain Salon européen Antenne parabolique Sécurité Double vitrage Porte blindée Cuisine équipée Réfrigérateur Four Micro-ondes  Type du sol:  Marbre  ,465000 DH,https://www.mubawab-media.com/ad/7/742/287F/h/appart_54055371.jpeg,https://www.mubawab.ma/fr/a/7742287/appart-spacieux-meubl%C3%A9-%C3%A0-5-min-de-plage-sd-bouzid
54 m²,3 Pièces,2 Chambres,,Bon état,"1er
					étage",10-20 ans,Aïn Sebaâ à Casablanca, Orientation:  Ouest  Jardin Garage Four  Type du sol:  Carrelage  ,500000 DH,https://www.mubawab-media.com/ad/7/771/372F/h/Screenshot_2023-09-03-22-59-05-17_55277623.jpg,https://www.mubawab.ma/fr/a/7771372/appartement-%C3%A0-vendre-%C3%A0-ain-sbaa
65 m²,7 Pièces,2 Chambres,2 Salles de bains,Bon état,"2ème
					étage",1-5 ans,Mghogha à Tanger,,270000 DH,https://www.mubawab-media.com/ad/7/578/797F/h/5b0d5daf-5a11-4fbe-95ee-874f8482ce55_35057798.jpg,https://www.mubawab.ma/fr/a/7578797/bel-appartement-a-vender-a-tanager-cote-du-marjane-route-tetouan
125 m²,5 Pièces,2 Chambres,2 Salles de bains,Bon état,"18ème
					étage",5-10 ans,El Mansouria, Orientation:  Sud  Jardin Terrasse Piscine Concierge Chambre rangement Meublé Façade extérieure Salon Marocain Antenne parabolique Sécurité Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,1100000 DH,https://www.mubawab-media.com/ad/7/770/286F/h/e72f34c8-c764-41bc-852c-189e360a2bf0_55277445.jpeg,https://www.mubawab.ma/fr/a/7770286/appartement-dans-une-r%C3%A9sidence-baln%C3%A9aire-%C3%A0-vendre
156 m²,7 Pièces,2 Chambres,2 Salles de bains,Bon état,"4ème
					étage",10-20 ans,Maârif Extension à Casablanca,Terrasse Garage Ascenseur Concierge Chambre rangement Façade extérieure Salon européen Cheminée Climatisation Double vitrage Cuisine équipée ,2600000 DH,https://www.mubawab-media.com/ad/7/771/338F/h/017c732e-e1d3-4737-a4b3-c051775cfc4b_55277425.JPG,https://www.mubawab.ma/fr/a/7771338/appartement-a-vendre-ghandi
